,0,1,2,3
355,1.5962076734642014,0.3583537905939909,-0.45743742256426545,0.9613355296905238
356,-2.0702580726723134,1.939538253957581,2.2718905042059134,3.033082350596507
357,1.7826711046955699,0.16668123765662965,-0.6887001696913484,-0.35864405209010436
358,-0.19206395627925116,0.1795590655570164,-0.4009341857821971,1.3407001600090258
359,1.9213725179772974,4.548063984768178,1.16215936836485,-0.01349407339431431
360,-1.0144064917757176,1.5459841680452233,-0.3493935158225673,0.8219497228169101
361,2.9324556864165734,-1.6013501104322378,0.36385861979813344,-0.26897382582263263
362,2.3980889918200865,0.07186039536041584,-0.5372733481028883,-0.7212848655596512
363,0.37398918177547824,-2.3750855459391254,-0.2995979327957278,0.6849800561972295
364,-1.0721890692903746,0.5701283873656515,-0.25854464395228943,0.04709656036569154
365,1.5915365964495733,1.8500375926968398,-1.1931362361330333,-0.3091866459570031
366,2.5628308421569823,0.3590173567579785,-0.7458390085906591,0.09022922772106988
367,-2.3651814935539037,-1.476428353604064,-0.9493506527719402,-1.0534805171362303
368,-0.23694426016244138,-2.5500415060132062,-0.11245876219193891,1.5517728413319651
369,-1.6288312059131176,0.011996523413254098,-0.5444308720449834,2.4064577004809737
370,-2.5184555164552904,-1.592363198690566,-0.29526566679804744,1.0704188853421162
371,-3.260951454507977,1.1970832257384192,-1.62498962173927,-2.358736585903286
372,2.0540357401238247,0.08978485062476779,-0.22432790012328296,0.18315378223165826
373,0.7208761465400513,2.183951161441695,1.0419187253919733,0.7397892524145007
374,-1.770545127276159,0.8007763471106659,0.491210271682889,0.43860387544100105
375,-2.9351953383982816,-1.4687335624099453,-1.0038117873142771,-1.121815081082599
376,0.2614828920565448,0.995077176152178,-0.6577046650313134,0.700262614461968
377,-1.5801553627911187,-0.6770490471163955,-1.4052674266366105,-1.465029648293003
378,0.9099222648068618,-2.9022679143198795,-0.07331316662784801,1.595681688566016
379,1.658692062322932,1.3299430034152484,-1.0383099344748359,-0.3061555834944729
380,-0.4551166096904755,0.49582433129144965,-0.9942145032995023,2.013068697027872
381,-1.1471996102622315,2.2420083867967153,0.15740441012648354,2.1476836541030706
382,1.4017256867366772,1.2995405448806088,-1.0911448633382395,-1.0884116453990909
383,-1.3961700594303152,-1.1350145761319925,-0.8873056108253197,1.3021022664397508
384,0.713273006691524,-0.6169440275997216,-0.24721540246308601,1.0199744778758781
385,-2.9336376119035665,0.1197993709835061,-0.929438725053466,-0.16621321633158168
386,-1.2449569708868975,0.9196066782407926,-0.6747017120473775,1.175064296926378
387,-0.2769645079673621,-0.6817026075904303,-0.26921437827127587,0.6753022926449321
388,-3.184355808506241,-0.7903106582259974,-1.460489393782146,-1.6825548945003042
389,-2.758280803174306,0.845747366656036,-0.4827462518169348,-0.6419888103586169
390,-0.39355067669534805,0.7009440024275277,-0.32733862840103134,0.8992524520556715
391,-0.6284082086129182,-1.149502002365816,-0.893118990066252,-1.4998762795290006
392,0.2963915353574429,-0.6971718054996321,-0.35303724577559636,1.5049336601883825
393,2.7899927419775987,-1.318013378841183,1.4778451195967512,-1.0398330152383117
394,-2.5248012195407434,0.004878581112937925,-0.9016572552042307,0.2209678967871754
395,1.5343497213890562,0.42408368963688914,-0.8006002496933423,-0.5368744182983425
396,-1.6985145752140385,-0.3174460462782717,-0.5702998851210644,1.9721275566088277
397,-2.0138112670857375,0.22456070689442892,-0.46801327875757265,-0.41517791107069696
398,2.422069792427402,-0.8713732042693667,-0.4522399874238064,-1.2431858312763777
399,3.673615071104701,-1.437341796316868,-0.01744937538103166,-0.2988022868143343
400,-2.24868929582727,0.48029042975235314,-1.6283271462162425,-2.963114259016322
401,-2.5728073150849733,-0.7298196903653233,-0.9229513274754411,-0.5071410992556524
402,2.8022321044274188,-1.455586070619974,0.167596328427413,-0.13829277986008273
403,-0.9981228563359692,-1.5865206026913972,-0.574638784584358,1.455476303480277
404,0.23321652803218296,5.200208729207864,4.02077674620694,-0.41286114329483115
405,3.2634587654392284,-1.2734284988918754,0.05921425202153755,-0.7071524829416042
406,1.0036700950381947,1.110163830344004,-0.939043818738727,0.031193869179099675
407,2.321522378526779,1.684987945570572,-0.8881516329591829,0.5981459865022326
408,0.5516489745826781,-0.8158539680625766,-0.24604775178160973,0.2720221166565877
409,1.7791335116326565,0.4232012130607643,-0.7513783022409479,-0.8473843810448982
410,-2.532659567578271,-1.5433879378258797,1.469987776225211,2.730150427856483
411,-3.233537623198854,0.7396124323620709,0.8843087895069547,0.7722680457315909
412,-1.3202564008586397,-1.1780967704959988,-0.43387934381127274,2.068511754528711
413,3.5541299506475967,-1.863091880118216,0.3652063344169776,-0.7818974918367058
414,1.3344252965267862,0.7618937241025837,-0.1624422311656888,-0.6490260815212564
415,-0.9093849223532825,0.5937837773864363,-1.067253111157058,0.7509989740227652
416,0.7948408046410013,6.656964377103542,2.69658294945407,0.12951364074786567
417,-3.5927690086893223,0.9892807450792243,-1.2764503845558852,-1.6479618679543946
418,-1.9843114258917116,0.7187731619800528,1.478773693073594,1.9458743243867132
419,-1.0537895226355491,-0.5239826895402844,-0.2612723552705037,3.1407463255987067
420,1.0291811152306694,0.622051372424009,-1.1849299380627378,-1.38971787150528
421,-2.914903665593291,1.4705566785113793,-1.8526925367035956,-2.8975463031831006
422,1.3329215972579045,-2.74204504109733,0.42432680057882494,0.2610902112070813
423,-0.8184466476938612,0.49588683758689195,-1.093051110496143,1.3298632925608773
424,-2.235804291377224,1.3241820415031749,-0.9616061842377889,0.8474157755518874
425,1.8032646920104718,1.831760114384752,-1.13562623737594,-0.24863459978594415
426,0.32350986206315846,-3.7911252838865153,0.39790251996612697,-0.5272312965714246
427,-1.7975664747233515,2.150654398398084,1.314458302457572,-1.3228456684942618
428,3.1381856311139704,0.4503052175836442,-0.3971660959215138,0.8717957005062621
429,3.107369710047716,-2.4551645964282076,0.6159854405573727,-0.02013642386520883
430,-0.12017079023190884,-0.10124253973068736,-0.28259159502972137,3.3765318310655537
431,-2.0636619904704587,0.619616414523508,-1.50627555170079,-2.1813509038908196
432,0.09495187193477173,-2.8544040980143297,1.0778589184377663,0.751459516229858
433,-0.39241360058912755,-0.6911649232210031,-0.14593399775784635,0.3347930050131566
434,-1.8867409519587492,0.8848172490224779,6.383073050106739,-4.725405765199148
435,2.615818952656697,-1.663828609697422,0.15001231179807611,-1.017775181056399
436,-1.1983382647225436,-0.03542023884236434,0.9570747695140593,0.9395791119166601
437,-1.3474597202681724,-1.948517958351138,-0.587932811001583,0.3525564968260319
438,0.8755080768776529,0.4148057404546925,-0.9409388691264123,-0.6990224627887193
439,0.18980143801131774,-1.2468413387280315,0.07480272777241122,1.3217640185311554
440,-0.6931484853892516,-2.476712944822591,-0.2802204367256873,-1.6404039025447372
441,-1.876232743720634,-0.668853008752677,-0.7693578142427537,2.485723082435208
442,-1.27114129755607,-0.555919933349999,-1.202329940065358,-1.4574005233957104
443,1.878337140502917,-0.18614410628309422,-0.4364347848283335,-0.6457584194701214
444,-2.029737040487951,4.8249259079475655,1.69669468308116,-1.5990286672865195
445,-1.7973617731671354,-0.5353150821535334,-1.3495577130896645,-1.6504325440533734
446,-1.9071053241223992,0.018236743969663894,1.6835879133241571,3.9139593261001844
447,1.4121204336337185,2.000569028947521,0.544010227816595,0.829480823396602
448,1.121080541320607,1.9382397170216403,-0.9663697928009977,-0.41846766174243677
449,-3.2002733276313826,0.34083536551246524,-1.3961836725730838,-1.7884376324756879
450,-3.343592600348774,0.9291255704869509,0.3979173978762377,-0.8057329202722019
451,2.908768760183659,0.596283098786568,-0.7420264346250507,-0.2323757153579735
452,2.082514197295778,1.9427322883727391,-0.9160182546202006,0.5029993939284403
453,1.2758252871578868,0.4539768913713658,2.740064652747824,-0.2832443947301741
454,0.962208777852083,0.12044732728273909,-0.42046380577707765,1.281107744985977
455,1.3191667414993677,1.0575132593349297,2.9651176860212107,-1.0788184261220695
456,0.3510926889444755,0.07736546392848319,-0.43615184972118004,0.6936960411962956
457,0.955386802260403,1.4665209380180868,0.8514190823098097,-0.07604825934458323
458,1.7962733685147954,1.7902795072227988,-1.175160604428662,-0.27379342161222087
459,1.6656812962127445,0.3327833544865348,-0.7386911078012496,-0.514529886088904
460,-0.9223594373339646,-0.29515132922252957,-1.2383319644976318,-1.559081307568486
461,1.5820487589879089,1.282061162772597,1.243638833768893,1.6329088161135548
462,2.413937978159106,-1.341694881513119,-0.07309511429852664,-1.2772507386925525
463,-1.1266947020686064,3.9829401373013726,1.2287179173233111,2.3082088656125204
464,-1.9426137667937278,-2.3012385554766177,-0.6298288579736403,-1.1599750818243206
465,0.10404435216977263,0.14050575513297145,-0.3997971190961412,1.238136846270389
466,-0.48263112675058606,0.7055262684217611,-0.7352760687456049,2.8353788265612825
467,1.6956384386605525,1.144008181511348,-1.0571489549501756,-0.4954172118696674
468,3.1761574083202064,-1.3634585559844634,0.010242191580866937,-0.42826210149019
469,0.1601281412008484,-1.6255108161445433,-0.05538911919805169,-0.3322218958707524
470,-0.7433527213973994,-1.1230781871110025,-0.2239684620854889,0.4010576341262415
471,-1.5754417169427282,-0.5070887938989752,-1.381934448231264,-2.1207142347939247
472,-1.1786177020066784,0.6823899787486328,-1.3281123937960986,-0.3716552937302976
473,-0.9933021545995132,0.6518825978397179,-1.2919288392518966,-0.3572471940827797
474,-1.432763110417114,-1.0957399211042276,-0.3439078780477134,2.5300933448365237
475,-1.0301425382011962,-1.5040503001961345,-0.6401804936802984,-0.5241714009197797
476,-3.025851018147816,1.6457685595381322,-0.9742396342860011,-0.6046804305381825
477,-2.32342726087004,0.43008621783285117,-1.6697569271633974,-2.8748641878734977
478,-2.3247047540871386,1.0953882740898564,-1.1428434044062457,-0.44878124256209956
479,-2.7526637909348888,0.28228210716773927,-0.6622872544529618,0.7475765443719856
480,1.9762708419907622,2.3158648460095033,1.1714488036239685,-0.9675268163273458
481,2.1900386420943634,0.9392536585100939,-0.919637343083001,-0.04235411936945044
482,-0.5384671082239858,-3.5479654944687713,-0.006174931081634482,-1.1894503500107687
483,-1.296217492912793,0.9545974910438031,0.19847354284426172,2.1663157588463413
484,-1.9887475593570272,1.0046489355924055,1.5861349909245976,-0.20300713421831013
485,-3.4960874785022242,-0.12832381065088214,1.4928337447782702,-0.005066600237128173
486,1.5101002439982734,3.834927594066875,0.6274038769972683,1.184297880576313
487,2.5316103889632067,1.0964967551871643,-0.5095593270524864,1.2566131873077355
488,-0.14096609914690983,-3.6512868644678482,0.7722475497037701,2.524475511535184
489,2.547897065462851,-0.6941164678389571,-0.5040640027050662,-1.2196887756370367
490,-2.474531475479599,0.08519743749691466,-0.8105197332853941,0.3280991869426056
491,-0.7894235910384922,-0.9024792826172668,-0.3654839600613817,2.5978909354767072
492,-0.997395815446153,-2.042857252146973,-0.6780210398970695,-0.21326480593663447
493,-1.539219154403298,-0.9433321970133927,-0.14610099742143284,2.4529496647876914
494,-1.1877522999771006,-0.7348400959929403,-1.261271962187428,-2.482426391511386
495,-1.9621541677382295,-0.25137043387858893,-0.37568019676509834,3.1061971001460655
496,-2.0347958844840717,0.4716682743444701,-1.465917604250169,-2.39224104480114
497,-3.3206675806841255,4.963373107643256,1.8797763811332693,-2.4421664875927576
498,-1.8870830230260338,-1.8512489393725375,-0.6971830913370963,-0.8368483761378391
499,2.0248657661673644,1.160817541170468,-0.462004845945673,1.0761947763423083
500,-0.9624823438419025,0.8021353396491657,1.2154820337352512,-0.46954220402300983
501,2.564001265922752,1.0183382776758017,-0.5495870488406462,1.393720036195759
502,1.37843882805628,0.41148197720571417,-0.7441606715829822,0.09967247869490584
503,-1.6786852001508903,-0.38041410568052453,2.2339825202473507,2.275111744694061
504,-1.5825483849224826,-2.1119508055936125,-0.7764645730012245,-1.3120602590192165
505,-1.5390951068468863,-1.7825997163541512,1.1656260026209961,-1.0652555391753935
506,-2.2388325193454404,-0.18362233783374773,-1.5180759625968283,-2.4263426391074865
507,1.8970708255897724,0.31685153642857333,-0.7660462152065637,-0.4717234558616582
508,-2.3134034061997935,-0.4421680236347072,2.168721995225412,4.208422655265912
509,-1.9723172587510165,0.09040612227308185,-0.3819921632466578,2.930630896267367
510,-0.5286460540297807,0.2192109146973743,0.40435263031547997,1.1960336657922033
511,-2.400436264567307,2.397106982706161,2.8270010002499824,4.48137344632301
512,-0.8117236896870117,-0.37856203662531407,-1.232367214938469,-0.6799255768468054
513,1.7880791895995378,-0.09547769433840077,-0.42467256170619644,-0.982708832510458
514,-0.7919109326508984,0.4852635076106818,-1.2087919893724446,1.183609354824599
515,-0.6944641259720185,-1.09011187226852,0.2517580114712545,3.699766986934619
516,-3.444593570011755,-0.9347569027162674,0.5817659364144961,0.04376731576034257
517,-1.8817403579780827,-0.44142287615227865,-1.393000221069761,-2.2270392852075642
518,-2.0694595628076335,-0.9756172782691209,-0.5872841012038398,0.2583583128865121
519,2.4561760072794003,-1.3533000601999976,-0.06660548606483876,-1.2140069595207295
520,4.080423161437292,-1.6594204871891876,-0.015988420236573053,-0.6586964436752417
521,2.2817604897236894,0.9491097825615411,-0.6818929801359399,0.28826752452803944
522,-1.68556355721386,-0.8570951595698351,1.034690722887295,1.2515868341920366
523,1.9041432692103673,-0.4078118233902845,-0.46802877914974317,-0.08274758640211277
524,-0.72605572250267,0.13096606998602559,-0.4544973008738316,1.9901801659761704
525,-0.04431905104012287,-0.3265150368005522,-0.6633032937674319,-0.22805105498808426
526,2.433308445931226,-0.7683801807901872,-0.3074020403477204,-0.8543010422308971
527,-1.7488353982620268,-1.2730178415261957,-0.5267513753811879,2.618585393753394
528,2.6148088402689056,1.5721691021291029,-0.9535023913271011,0.46612681617938295
529,3.382549775712874,-1.9588675680900824,0.3380300023344128,-0.20805532841511842
530,-2.8697411926375795,2.860635127115711,4.379848365855462,2.3070483923525487
531,-1.5877559182256527,0.6522348575666419,-1.181877541989151,-0.42348309286197067
532,0.19968624151868405,1.8144960496403888,1.0232567738691793,0.5170989601083583
533,0.9716394470071464,-1.2946185786985194,-0.07278024693922663,0.560856054307483
534,3.724380067092306,-2.052915938989119,0.6445893671543829,-0.5066719509451159
535,1.7146941436956744,0.4374452924466157,-0.367405469996812,-0.08941749394448467
536,-3.287821654007068,3.3056579336692096,3.0873512016555136,4.600746764923316
537,-0.6613967186283312,-0.0847248633876445,-0.7618042542723402,0.7335383193163173
538,-0.20727602489462088,-2.2497744369864345,-0.46715949873538987,-0.4736595587320379
539,-2.5007090873737488,-0.1294613606986333,1.2591984174874316,1.7494648811196505
540,1.7375002383450902,1.2369904152718942,-0.9581287580123191,-0.39737091837625477
541,-0.29195005449741296,-3.07099527972613,-0.13107049257193945,-2.741136861250008
542,-2.39659632050833,-0.1160760638922368,-0.8258821937228172,-0.18893625827576405
543,-1.3053812621536593,0.614337812952642,-1.3836547550801641,-0.4180597192845382
544,1.4091264160989547,0.661402257981782,-1.0646525686330015,-1.2203651673256575
545,-2.1394947128397455,0.19418523914686978,-1.214442845833043,-0.29114990505471783
546,-0.787614856484101,1.4328764865118506,-0.3071787650986201,1.5028964443124222
547,2.030677170649656,-0.24959559128872363,-0.43464558951268106,0.05123956517614683
548,-2.1871855439737065,1.0861115449910927,-1.7191510393020926,-2.279572184831493
549,-1.3571693308493935,0.23118647340087548,-1.0496229913196238,-0.3042786136777573
550,0.36187529849898353,-1.3516152930790906,-0.618086926353697,1.6213572942058132
